route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,wheelchair_accessible,bikes_allowed
9002,109,VJ0d7759fdaa752d14519883aa6421a130f02d2ed9,"Château de Vincennes","",0,2,0
9002,109,VJ27910aa1ce01489a9f558d6dfe09122864908dd0,"Château de Vincennes","",0,2,0
9002,109,VJ2330e8ee4403c205c7c194ccffbf2f2a61bae470,"Château de Vincennes","",0,2,0
9002,109,VJeaa3291955e41bbfad032d82b32b3330a84a4bdd,"Château de Vincennes","",0,2,0
9002,109,VJd92063395e00c52c23d48c4399ec721165486f52,"Château de Vincennes","",0,2,0
9002,109,VJ7c39703239397cefdbff51df60363e1cf1b8da99,"Château de Vincennes","",0,2,0
9002,109,VJcfc15068e52ce41ac6b82c41f194c15572385a8d,"Château de Vincennes","",0,2,0
9002,109,VJ6b9be1b75502a742fed3dc35cf94b23b2d36d0c1,"Château de Vincennes","",0,2,0
9002,109,VJa51b026dab9cacb1018044ef79db98cbdf00e93b,"Château de Vincennes","",0,2,0
9002,109,VJdc6e6d7513efa9a791d471f3fa4db477d8491a54,"Château de Vincennes","",0,2,0
9002,109,VJ1f1c9a55ea7f27e3aa4147e3ad2782f865db9cc9,"Château de Vincennes","",0,2,0
9002,109,VJbceec63e959a9db3ba89b178fc9219388a97d9e3,"Château de Vincennes","",0,2,0
9002,109,VJ826913a220d3fdb69f0a8353646bb596d655ca4f,"Château de Vincennes","",0,2,0
9002,109,VJ4c5be0a69773da4471037d39966f32aff1053622,"Château de Vincennes","",0,2,0
9002,109,VJccc933a77723a2732aa4f06c07633048db60b384,"Château de Vincennes","",0,2,0
9002,109,VJ9994436cada6ac819e6e06780d004fb2f0673edf,"Château de Vincennes","",0,2,0
9002,109,VJ76e5712ade84a92f4ab824db24e4d70c36ab1d38,"Château de Vincennes","",0,2,0
9002,109,VJ22c1bf90bc89d5c4e810e83dd6cae2ef0b66245e,"Château de Vincennes","",0,2,0
9002,109,VJ4c0fbbf0cc15347da51099e02e4c3d0675ed6838,"Château de Vincennes","",0,2,0
9002,109,VJ01967081309dc179e274b8e0bd4eda49e955de5c,"Château de Vincennes","",0,2,0
9002,109,VJ5e33eea3fb976f0ff009deff7560fddecb7c6c17,"Château de Vincennes","",0,2,0
9002,109,VJ5074da3c018c1dec2731633a9f705a5b1e990e56,"Château de Vincennes","",0,2,0
